geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.06544173e-01,6.60162605e-03,0.00000000e+00,0.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.11142731e-01,8.15555826e-03,2.00000003e-01,0.00000000e+00
3.00000000e+00,1.85603812e-01,0.00000000e+00,4.97050524e-01,2.03565937e-02,0.00000000e+00,2.00000003e-01
1.00000000e+00,1.98641822e-01,-1.40377618e-02,5.04892468e-01,6.80422736e-03,2.00000003e-01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.95023459e-01,8.50079302e-03,4.00000006e-01,0.00000000e+00
1.00000000e+00,2.21254900e-01,-1.04080494e-02,5.00144660e-01,6.51685940e-03,4.00000006e-01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.89947647e-01,9.80081595e-03,6.00000024e-01,0.00000000e+00
1.00000000e+00,2.39522651e-01,-1.20960390e-02,4.87381965e-01,7.01767160e-03,6.00000024e-01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.84499514e-01,1.11205345e-02,8.00000012e-01,0.00000000e+00
1.00000000e+00,2.62843251e-01,-1.59574989e-02,4.78521377e-01,7.63790170e-03,8.00000012e-01,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.68507558e-01,1.23467231e-02,1.00000000e+00,0.00000000e+00
1.00000000e+00,2.95159459e-01,-1.99920349e-02,4.72573727e-01,8.41195881e-03,1.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.64775443e-01,1.44571634e-02,1.20000005e+00,0.00000000e+00
1.00000000e+00,3.34797829e-01,-2.53358334e-02,4.58444566e-01,9.59372241e-03,1.20000005e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.40639734e-01,1.65144484e-02,1.39999998e+00,0.00000000e+00
1.00000000e+00,3.80081177e-01,-2.62521431e-02,4.40487683e-01,1.06548946e-02,1.39999998e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.15831357e-01,1.87035184e-02,1.60000002e+00,0.00000000e+00
1.00000000e+00,4.26467419e-01,-2.58655548e-02,4.14413631e-01,1.15685901e-02,1.60000002e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.85307759e-01,2.07320787e-02,1.79999995e+00,0.00000000e+00
1.00000000e+00,4.69804883e-01,-2.27926485e-02,3.81422251e-01,1.24479001e-02,1.79999995e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.45987022e-01,2.23553795e-02,2.00000000e+00,0.00000000e+00
1.00000000e+00,5.07921815e-01,-1.82858780e-02,3.45809966e-01,1.31670767e-02,2.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.10961306e-01,2.35353913e-02,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.37176967e-01,-1.21509749e-02,3.08419436e-01,1.37052108e-02,2.20000005e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.73529023e-01,2.40686946e-02,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.56335092e-01,-5.61871054e-03,2.72605240e-01,1.40946386e-02,2.40000010e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.42296770e-01,2.40556207e-02,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.65485060e-01,1.95932225e-04,2.41101593e-01,1.45387333e-02,2.59999990e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.16072679e-01,2.34981515e-02,2.79999995e+00,0.00000000e+00
1.00000000e+00,5.65051556e-01,5.73723298e-03,2.15394869e-01,1.50558986e-02,2.79999995e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.95338666e-01,2.25119125e-02,3.00000000e+00,0.00000000e+00
1.00000000e+00,5.56011379e-01,1.01873288e-02,1.95477098e-01,1.55970585e-02,3.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.80984408e-01,2.12006811e-02,3.20000005e+00,0.00000000e+00
1.00000000e+00,5.39412320e-01,1.38873802e-02,1.80933878e-01,1.60121731e-02,3.20000005e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.71215996e-01,1.96409319e-02,3.40000010e+00,0.00000000e+00
1.00000000e+00,5.16659677e-01,1.66053362e-02,1.71686500e-01,1.61826462e-02,3.40000010e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.66732594e-01,1.79500394e-02,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.89303946e-01,1.82061736e-02,1.67358637e-01,1.61022488e-02,3.59999990e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.66822776e-01,1.62382573e-02,3.79999995e+00,0.00000000e+00
1.00000000e+00,4.59250510e-01,1.86393987e-02,1.67419717e-01,1.57935843e-02,3.79999995e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.70846671e-01,1.46039668e-02,4.00000000e+00,0.00000000e+00
1.00000000e+00,4.28599745e-01,1.79052819e-02,1.71633288e-01,1.52928662e-02,4.00000000e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.78768456e-01,1.31403208e-02,4.19999981e+00,0.00000000e+00
1.00000000e+00,3.99394184e-01,1.60894915e-02,1.79467052e-01,1.46684954e-02,4.19999981e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.89680055e-01,1.19134057e-02,4.40000010e+00,0.00000000e+00
1.00000000e+00,3.73425990e-01,1.35309892e-02,1.90387800e-01,1.39908185e-02,4.40000010e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.03206971e-01,1.09602939e-02,4.59999990e+00,0.00000000e+00
1.00000000e+00,3.51885498e-01,1.05897188e-02,2.03772709e-01,1.33347260e-02,4.59999990e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.18419969e-01,1.02739763e-02,4.80000019e+00,0.00000000e+00
1.00000000e+00,3.35210502e-01,7.67806452e-03,2.18955278e-01,1.27525004e-02,4.80000019e+00,2.00000003e-01
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34514371e-01,9.82235465e-03,5.00000000e+00,0.00000000e+00
1.00000000e+00,3.23076457e-01,5.25132986e-03,2.34977692e-01,1.22833867e-02,5.00000000e+00,2.00000003e-01
