"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,2.61322737e-01,-1.57096442e-02,5.06046832e-01,3.80800944e-03,8.00000012e-01,2.00000003e-01,0.00000000e+00
1.00000000e+00,2.76049465e-01,-1.73644666e-02,5.04097402e-01,3.93442484e-03,8.99999976e-01,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.56313795e-01,-3.04081757e-02,5.07544458e-01,3.45570897e-03,8.00000012e-01,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.73121828e-01,-3.37942876e-02,4.99340296e-01,3.65934405e-03,8.99999976e-01,3.00000012e-01,0.00000000e+00
1.00000000e+00,2.92651981e-01,-1.94867980e-02,5.00412941e-01,4.13576420e-03,1.00000000e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,3.93668801e-01,-3.99616919e-02,4.93960321e-01,3.98808997e-03,1.00000000e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.11220556e-01,-2.25031413e-02,4.94885147e-01,4.43755370e-03,1.10000002e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.17635828e-01,-4.42720726e-02,4.88311440e-01,4.11226181e-03,1.10000002e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.31484288e-01,-2.51339898e-02,4.87839013e-01,4.76310588e-03,1.20000005e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.42605823e-01,-4.84113246e-02,4.78546500e-01,4.33507655e-03,1.20000005e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.53510529e-01,-2.58618426e-02,4.79923278e-01,5.03303343e-03,1.29999995e+00,2.00000003e-01,0.00000000e+00
1.00000000e+00,4.69323754e-01,-5.05028404e-02,4.68378425e-01,4.58102021e-03,1.29999995e+00,3.00000012e-01,0.00000000e+00
1.00000000e+00,3.76374662e-01,-2.58271862e-02,4.70058233e-01,5.28133381e-03,1.39999998e+00,2.00000003e-01,0.00000000e+00
