geometry,ux,uy,p,knudsen,x,y
2,0,0,0.54529196,0.00660162605,0,0
2,0,0,0.549904585,0.00815414265,0.200000003,0
3,0.185603812,0,0.535812199,0.0203572046,0,0.200000003
1,0.198608801,-0.0140123721,0.543688774,0.00680415146,0.200000003,0.200000003
2,0,0,0.533884704,0.00849327445,0.400000006,0
1,0.221147805,-0.0103666699,0.539037049,0.00651366962,0.400000006,0.200000003
2,0,0,0.528981507,0.00978824683,0.600000024,0
1,0.2393163,-0.0120503437,0.526400447,0.00701310905,0.600000024,0.200000003
2,0,0,0.523698926,0.0111037549,0.800000012,0
1,0.262530237,-0.0159097128,0.517756343,0.007631463,0.800000012,0.200000003
2,0,0,0.508044481,0.0123242568,1,0
1,0.294746131,-0.0199540164,0.512102485,0.00840328727,1,0.200000003
2,0,0,0.504706383,0.0144327478,1.20000005,0
1,0.334327787,-0.0253394768,0.498381138,0.00958617777,1.20000005,0.200000003
2,0,0,0.481071919,0.0164905395,1.39999998,0
1,0.37962833,-0.026307378,0.480929136,0.0106490562,1.39999998,0.200000003
2,0,0,0.456828296,0.0186876375,1.60000002,0
1,0.426113993,-0.0259820484,0.455406725,0.0115650361,1.60000002,0.200000003
2,0,0,0.42687878,0.0207280815,1.79999995,0
1,0.469655782,-0.0229796581,0.422987342,0.0124487206,1.79999995,0.200000003
2,0,0,0.38812241,0.0223711114,2,0
1,0.508102,-0.0185543858,0.387938291,0.0131736854,2,0.200000003
2,0,0,0.353606731,0.0235790871,2.20000005,0
1,0.537830174,-0.0125098098,0.351055443,0.0137211038,2.20000005,0.200000003
2,0,0,0.316592395,0.0241482537,2.4000001,0
1,0.557614088,-0.00606223289,0.315654427,0.0141230458,2.4000001,0.200000003
2,0,0,0.285646677,0.0241767764,2.5999999,0
1,0.567536056,-0.000317932921,0.284443498,0.0145681845,2.5999999,0.200000003
2,0,0,0.259594828,0.0236654002,2.79999995,0
1,0.567999899,0.00517104333,0.258894652,0.0150714116,2.79999995,0.200000003
2,0,0,0.238840178,0.0227264166,3,0
1,0.559931636,0.00961926021,0.238988966,0.0156119624,3,0.200000003
2,0,0,0.224316835,0.0214562323,3.20000005,0
1,0.544288635,0.0133888172,0.224261329,0.0160559453,3.20000005,0.200000003
2,0,0,0.214163497,0.0199263003,3.4000001,0
1,0.522327542,0.0162649956,0.214644164,0.016263565,3.4000001,0.200000003
2,0,0,0.209152788,0.0182459652,3.5999999,0
1,0.495409667,0.0181477796,0.209795162,0.0162243806,3.5999999,0.200000003
2,0,0,0.208613589,0.0165147111,3.79999995,0
1,0.465251684,0.0189151,0.209227726,0.0159484856,3.79999995,0.200000003
2,0,0,0.211729765,0.0148334047,4,0
1,0.433871895,0.0185371283,0.212641686,0.0154674528,4,0.200000003
2,0,0,0.218718827,0.0132931331,4.19999981,0
1,0.403280586,0.0170985088,0.219428003,0.0148471277,4.19999981,0.200000003
2,0,0,0.228579491,0.0119618503,4.4000001,0
