geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,2.62843251e-01,-1.59574989e-02,4.78521377e-01,3.87538853e-03,8.00000012e-01,2.00000003e-01
1.00000000e+00,2.78086096e-01,-1.78111084e-02,4.76570219e-01,4.04588319e-03,8.99999976e-01,2.00000003e-01
1.00000000e+00,3.58926654e-01,-3.09800506e-02,4.79646653e-01,3.48027237e-03,8.00000012e-01,3.00000012e-01
1.00000000e+00,3.76242757e-01,-3.49840969e-02,4.71912831e-01,3.66674969e-03,8.99999976e-01,3.00000012e-01
1.00000000e+00,2.95159459e-01,-1.99920349e-02,4.72573727e-01,4.26813681e-03,1.00000000e+00,2.00000003e-01
1.00000000e+00,3.97153944e-01,-4.08894494e-02,4.67764944e-01,3.97788780e-03,1.00000000e+00,3.00000012e-01
1.00000000e+00,3.14168215e-01,-2.28588227e-02,4.66259718e-01,4.55886871e-03,1.10000002e+00,2.00000003e-01
1.00000000e+00,4.21799332e-01,-4.55359332e-02,4.62453038e-01,4.14266856e-03,1.10000002e+00,3.00000012e-01
1.00000000e+00,3.34797829e-01,-2.53358334e-02,4.58444566e-01,4.86775069e-03,1.20000005e+00,2.00000003e-01
1.00000000e+00,4.47558403e-01,-4.87854071e-02,4.50603217e-01,4.35907999e-03,1.20000005e+00,3.00000012e-01
1.00000000e+00,3.57017756e-01,-2.61521377e-02,4.50212687e-01,5.14544128e-03,1.29999995e+00,2.00000003e-01
1.00000000e+00,4.74221081e-01,-5.09473532e-02,4.40958381e-01,4.56398819e-03,1.29999995e+00,3.00000012e-01
1.00000000e+00,3.80081177e-01,-2.62521431e-02,4.40487683e-01,5.40617807e-03,1.39999998e+00,2.00000003e-01
1.00000000e+00,5.02485156e-01,-5.24117276e-02,4.30644631e-01,4.79689194e-03,1.39999998e+00,3.00000012e-01
1.00000000e+00,4.03395921e-01,-2.63081752e-02,4.28390294e-01,5.64375287e-03,1.50000000e+00,2.00000003e-01
1.00000000e+00,5.31534374e-01,-5.20633236e-02,4.15187299e-01,4.93125711e-03,1.50000000e+00,3.00000012e-01
1.00000000e+00,4.26467419e-01,-2.58655548e-02,4.14413631e-01,5.86977694e-03,1.60000002e+00,2.00000003e-01
1.00000000e+00,5.60190558e-01,-5.09013161e-02,4.00530308e-01,5.13699790e-03,1.60000002e+00,3.00000012e-01
1.00000000e+00,4.48652983e-01,-2.45866142e-02,3.98514062e-01,6.09902106e-03,1.70000005e+00,2.00000003e-01
1.00000000e+00,5.88739991e-01,-4.92234789e-02,3.85924578e-01,5.32503938e-03,1.70000005e+00,3.00000012e-01
1.00000000e+00,4.69804883e-01,-2.27926485e-02,3.81422251e-01,6.31592935e-03,1.79999995e+00,2.00000003e-01
1.00000000e+00,6.16416812e-01,-4.60290872e-02,3.67252618e-01,5.49161155e-03,1.79999995e+00,3.00000012e-01
1.00000000e+00,4.89743501e-01,-2.07306389e-02,3.63891065e-01,6.50918344e-03,1.89999998e+00,2.00000003e-01
1.00000000e+00,6.42021716e-01,-4.22155783e-02,3.50079358e-01,5.58645511e-03,1.89999998e+00,3.00000012e-01
1.00000000e+00,5.07921815e-01,-1.82858780e-02,3.45809966e-01,6.68083178e-03,2.00000000e+00,2.00000003e-01
1.00000000e+00,6.65928483e-01,-3.80411744e-02,3.33383709e-01,5.75095974e-03,2.00000000e+00,3.00000012e-01
1.00000000e+00,5.23734331e-01,-1.53450202e-02,3.27127337e-01,6.82782009e-03,2.09999990e+00,2.00000003e-01
1.00000000e+00,6.87611282e-01,-3.23600955e-02,3.14575881e-01,5.81476465e-03,2.09999990e+00,3.00000012e-01
1.00000000e+00,5.37176967e-01,-1.21509749e-02,3.08419436e-01,6.95387553e-03,2.20000005e+00,2.00000003e-01
1.00000000e+00,7.06581652e-01,-2.67872959e-02,2.98611552e-01,5.94282895e-03,2.20000005e+00,3.00000012e-01
1.00000000e+00,5.48012614e-01,-8.86482652e-03,2.90144414e-01,7.05994247e-03,2.29999995e+00,2.00000003e-01
1.00000000e+00,7.22789884e-01,-2.07168628e-02,2.82821119e-01,5.96769340e-03,2.29999995e+00,3.00000012e-01
1.00000000e+00,5.56335092e-01,-5.61871054e-03,2.72605240e-01,7.15146679e-03,2.40000010e+00,2.00000003e-01
1.00000000e+00,7.35897064e-01,-1.48710357e-02,2.65291929e-01,6.02546195e-03,2.40000010e+00,3.00000012e-01
1.00000000e+00,5.62134564e-01,-2.64945393e-03,2.56221682e-01,7.25360867e-03,2.50000000e+00,2.00000003e-01
1.00000000e+00,7.46112287e-01,-9.23545752e-03,2.50701308e-01,6.03910582e-03,2.50000000e+00,3.00000012e-01
1.00000000e+00,5.65485060e-01,1.95932225e-04,2.41101593e-01,7.37679563e-03,2.59999990e+00,2.00000003e-01
1.00000000e+00,7.53598094e-01,-3.94600723e-03,2.38559276e-01,6.10776804e-03,2.59999990e+00,3.00000012e-01
1.00000000e+00,5.66405237e-01,3.05186678e-03,2.27524117e-01,7.48980558e-03,2.70000005e+00,2.00000003e-01
1.00000000e+00,7.58179963e-01,1.67750684e-03,2.25642860e-01,6.13559084e-03,2.70000005e+00,3.00000012e-01
1.00000000e+00,5.65051556e-01,5.73723298e-03,2.15394869e-01,7.63919950e-03,2.79999995e+00,2.00000003e-01
1.00000000e+00,7.59930253e-01,6.59044040e-03,2.14026511e-01,6.20714249e-03,2.79999995e+00,3.00000012e-01
1.00000000e+00,5.61541796e-01,8.07735883e-03,2.04738259e-01,7.77485594e-03,2.90000010e+00,2.00000003e-01
1.00000000e+00,7.59235561e-01,1.12956865e-02,2.04940826e-01,6.30472135e-03,2.90000010e+00,3.00000012e-01
1.00000000e+00,5.56011379e-01,1.01873288e-02,1.95477098e-01,7.91377854e-03,3.00000000e+00,2.00000003e-01
1.00000000e+00,7.55958855e-01,1.55739496e-02,1.96793765e-01,6.42663985e-03,3.00000000e+00,3.00000012e-01
1.00000000e+00,5.48568845e-01,1.21456133e-02,1.87538594e-01,8.03439040e-03,3.09999990e+00,2.00000003e-01
1.00000000e+00,7.50257611e-01,1.96920689e-02,1.89256817e-01,6.51335251e-03,3.09999990e+00,3.00000012e-01
1.00000000e+00,5.39412320e-01,1.38873802e-02,1.80933878e-01,8.12440272e-03,3.20000005e+00,2.00000003e-01
1.00000000e+00,7.42278993e-01,2.32168864e-02,1.83403507e-01,6.60841446e-03,3.20000005e+00,3.00000012e-01
1.00000000e+00,5.28708279e-01,1.53775597e-02,1.75671726e-01,8.18336755e-03,3.29999995e+00,2.00000003e-01
1.00000000e+00,7.32309282e-01,2.64754612e-02,1.79279119e-01,6.69778418e-03,3.29999995e+00,3.00000012e-01
1.00000000e+00,5.16659677e-01,1.66053362e-02,1.71686500e-01,8.21089931e-03,3.40000010e+00,2.00000003e-01
1.00000000e+00,7.20322728e-01,2.92195790e-02,1.75892785e-01,6.77422341e-03,3.40000010e+00,3.00000012e-01
1.00000000e+00,5.03438115e-01,1.75485518e-02,1.68940783e-01,8.20569787e-03,3.50000000e+00,2.00000003e-01
1.00000000e+00,7.06665158e-01,3.15186381e-02,1.73376456e-01,6.81443978e-03,3.50000000e+00,3.00000012e-01
1.00000000e+00,4.89303946e-01,1.82061736e-02,1.67358637e-01,8.17010645e-03,3.59999990e+00,2.00000003e-01
1.00000000e+00,6.91550076e-01,3.31706330e-02,1.72226742e-01,6.84253313e-03,3.59999990e+00,3.00000012e-01
1.00000000e+00,4.74483162e-01,1.85687207e-02,1.66855335e-01,8.10512900e-03,3.70000005e+00,2.00000003e-01
1.00000000e+00,6.75342321e-01,3.43386494e-02,1.72373667e-01,6.83893682e-03,3.70000005e+00,3.00000012e-01
1.00000000e+00,4.59250510e-01,1.86393987e-02,1.67419717e-01,8.01349338e-03,3.79999995e+00,2.00000003e-01
1.00000000e+00,6.58190668e-01,3.48973088e-02,1.73155785e-01,6.81391871e-03,3.79999995e+00,3.00000012e-01
1.00000000e+00,4.43872124e-01,1.84129030e-02,1.69040710e-01,7.89647456e-03,3.90000010e+00,2.00000003e-01
1.00000000e+00,6.40537024e-01,3.48821580e-02,1.74688637e-01,6.76116813e-03,3.90000010e+00,3.00000012e-01
1.00000000e+00,4.28599745e-01,1.79052819e-02,1.71633288e-01,7.75943417e-03,4.00000000e+00,2.00000003e-01
1.00000000e+00,6.22690856e-01,3.42413448e-02,1.77318200e-01,6.69113500e-03,4.00000000e+00,3.00000012e-01
1.00000000e+00,4.13704306e-01,1.71114113e-02,1.75130978e-01,7.60664465e-03,4.09999990e+00,2.00000003e-01
1.00000000e+00,6.05001152e-01,3.30765285e-02,1.80827752e-01,6.60327636e-03,4.09999990e+00,3.00000012e-01
1.00000000e+00,3.99394184e-01,1.60894915e-02,1.79467052e-01,7.44263548e-03,4.19999981e+00,2.00000003e-01
1.00000000e+00,5.87756693e-01,3.13992426e-02,1.84833273e-01,6.49512559e-03,4.19999981e+00,3.00000012e-01
1.00000000e+00,3.85931015e-01,1.48805836e-02,1.84580475e-01,7.27171777e-03,4.30000019e+00,2.00000003e-01
1.00000000e+00,5.71238041e-01,2.93124635e-02,1.89545944e-01,6.38499903e-03,4.30000019e+00,3.00000012e-01
1.00000000e+00,3.73425990e-01,1.35309892e-02,1.90387800e-01,7.09878979e-03,4.40000010e+00,2.00000003e-01
1.00000000e+00,5.55772603e-01,2.68581696e-02,1.95152640e-01,6.25783671e-03,4.40000010e+00,3.00000012e-01
1.00000000e+00,3.62074941e-01,1.20824259e-02,1.96813896e-01,6.92931470e-03,4.50000000e+00,2.00000003e-01
1.00000000e+00,5.41454017e-01,2.42117811e-02,2.01233074e-01,6.14208309e-03,4.50000000e+00,3.00000012e-01
