geometry,ux,uy,p,knudsen,x,y
1,0.262530237,-0.0159097128,0.517756343,0.00387212168,0.800000012,0.200000003
1,0.277717471,-0.01776422,0.515937805,0.0040418366,0.899999976,0.200000003
1,0.358588785,-0.0308791343,0.518897176,0.00347783812,0.800000012,0.300000012
1,0.375838488,-0.0348862708,0.511307359,0.00366413174,0.899999976,0.300000012
1,0.294746131,-0.0199540164,0.512102485,0.00426373677,1,0.200000003
1,0.396694481,-0.0408133119,0.507313013,0.00397496996,1,0.300000012
1,0.313719183,-0.0228390209,0.50597918,0.00455462979,1.10000002,0.200000003
1,0.421294272,-0.0454917289,0.502187967,0.004139964,1.10000002,0.300000012
1,0.334327787,-0.0253394768,0.498381138,0.00486392295,1.20000005,0.200000003
1,0.447028816,-0.048781652,0.49056676,0.00435623573,1.20000005,0.300000012
1,0.356546551,-0.0261803512,0.490392715,0.00514200982,1.29999995,0.200000003
1,0.473679036,-0.0509891324,0.481142312,0.00456182798,1.29999995,0.300000012
1,0.37962833,-0.026307378,0.480929136,0.00540321553,1.39999998,0.200000003
1,0.501958311,-0.0524969511,0.471071541,0.00479479507,1.39999998,0.300000012
1,0.402981073,-0.0263928566,0.469103396,0.0056412858,1.5,0.200000003
1,0.53103447,-0.0522020832,0.455891907,0.00492990529,1.5,0.300000012
1,0.426113993,-0.0259820484,0.455406725,0.0058679739,1.60000002,0.200000003
1,0.559753418,-0.051096689,0.44151181,0.00513566053,1.60000002,0.300000012
1,0.448387355,-0.0247370992,0.439792454,0.00609821687,1.70000005,0.200000003
1,0.588384151,-0.0494815893,0.427164465,0.0053247395,1.70000005,0.300000012
1,0.469655782,-0.0229796581,0.422987342,0.00631634565,1.79999995,0.200000003
1,0.616183996,-0.0463558994,0.408787549,0.00549199432,1.79999995,0.300000012
1,0.489742249,-0.0209571589,0.405741781,0.00651091291,1.89999998,0.200000003
1,0.641939402,-0.0426179394,0.391898274,0.00558852591,1.89999998,0.300000012
1,0.508102,-0.0185543858,0.387938291,0.00668418501,2,0.200000003
1,0.666042209,-0.0385179669,0.375464857,0.00575352181,2,0.300000012
1,0.52413249,-0.0156584922,0.369518876,0.00683331536,2.0999999,0.200000003
1,0.687951386,-0.0329254717,0.356903046,0.00581945153,2.0999999,0.300000012
1,0.537830174,-0.0125098098,0.351055443,0.00696193939,2.20000005,0.200000003
1,0.707205772,-0.0274394359,0.341177315,0.00594886439,2.20000005,0.300000012
1,0.54896003,-0.0092672538,0.333000451,0.00707097398,2.29999995,0.200000003
1,0.723732293,-0.0214554798,0.325606614,0.00597621407,2.29999995,0.300000012
1,0.557614088,-0.00606223289,0.315654427,0.00716588041,2.4000001,0.200000003
1,0.737215459,-0.0156931058,0.308277041,0.0060357186,2.4000001,0.300000012
1,0.563782573,-0.00313017028,0.299433202,0.00726483017,2.5,0.200000003
1,0.747844875,-0.0101365363,0.293823838,0.00605255831,2.5,0.300000012
1,0.567536056,-0.000317932921,0.284443498,0.00739173917,2.5999999,0.200000003
1,0.755802929,-0.00492090173,0.281813234,0.00611605356,2.5999999,0.300000012
1,0.56889236,0.00250756042,0.270962507,0.0075017591,2.70000005,0.200000003
1,0.760893464,0.00063400995,0.268992931,0.00614725053,2.70000005,0.300000012
1,0.567999899,0.00517104333,0.258894652,0.00764707057,2.79999995,0.200000003
1,0.763207436,0.00549398409,0.257415354,0.00622181036,2.79999995,0.300000012
1,0.56497246,0.00750261499,0.24826549,0.00778781855,2.9000001,0.200000003
1,0.763102174,0.0101689249,0.248330995,0.00630330388,2.9000001,0.300000012
1,0.559931636,0.00961926021,0.238988966,0.00792133994,3,0.200000003
1,0.7604478,0.0144426087,0.240183473,0.00642872509,3,0.300000012
1,0.552978396,0.0116022909,0.23098211,0.00804875419,3.0999999,0.200000003
1,0.755373001,0.0185887031,0.232557818,0.00652074674,3.0999999,0.300000012
1,0.544288635,0.0133888172,0.224261329,0.0081466129,3.20000005,0.200000003
1,0.748022974,0.0221842546,0.226577088,0.0066159959,3.20000005,0.300000012
1,0.534012794,0.014944829,0.218835324,0.0082146097,3.29999995,0.200000003
1,0.738634646,0.0255596265,0.222347766,0.00670892885,3.29999995,0.300000012
1,0.522327542,0.0162649956,0.214644164,0.00825195666,3.4000001,0.200000003
1,0.7271716,0.028470261,0.218786076,0.00679394696,3.4000001,0.300000012
1,0.509380937,0.0173381921,0.211654052,0.00825734995,3.5,0.200000003
1,0.713953018,0.0309983511,0.2160023,0.00684474222,3.5,0.300000012
1,0.495409667,0.0181477796,0.209795162,0.00823207479,3.5999999,0.200000003
1,0.69914484,0.0329465866,0.214682132,0.00688667269,3.5999999,0.300000012
1,0.480609536,0.0186727382,0.208995,0.00817609299,3.70000005,0.200000003
1,0.683084249,0.0344293043,0.214581266,0.00689192396,3.70000005,0.300000012
1,0.465251684,0.0189151,0.209227726,0.00809208862,3.79999995,0.200000003
1,0.665909171,0.0353419296,0.214921638,0.00688064191,3.79999995,0.300000012
1,0.449588865,0.0188639853,0.210475087,0.00798097532,3.9000001,0.200000003
1,0.648007572,0.0356963426,0.216172606,0.00683851959,3.9000001,0.300000012
1,0.433871895,0.0185371283,0.212641686,0.00784801785,4,0.200000003
1,0.629694641,0.0354015343,0.218513131,0.00677578151,4,0.300000012
1,0.418361872,0.0179387946,0.215629146,0.00769773684,4.0999999,0.200000003
1,0.611339569,0.0346387513,0.221555501,0.00669500465,4.0999999,0.300000012
1,0.403280586,0.0170985088,0.219428003,0.00753327133,4.19999981,0.200000003
1,0.593161047,0.0333420485,0.225203067,0.00659294892,4.19999981,0.300000012
1,0.388884783,0.0160306618,0.224017426,0.00735696731,4.30000019,0.200000003
1,0.575520217,0.0315441154,0.229549468,0.00647850148,4.30000019,0.300000012
1,0.375330806,0.01478492,0.229333013,0.00717569422,4.4000001,0.200000003
1,0.558769345,0.0293179192,0.234540373,0.00634873239,4.4000001,0.300000012
1,0.362843037,0.0133974198,0.235330909,0.0069966889,4.5,0.200000003
1,0.543045044,0.0268263128,0.24019362,0.00622673938,4.5,0.300000012
1,0.351474255,0.0119231455,0.241928563,0.00682117743,4.5999999,0.200000003
1,0.528622866,0.0240883399,0.246520549,0.0060879332,4.5999999,0.300000012
1,0.341362119,0.0104166577,0.249068812,0.00665158965,4.69999981,0.200000003
1,0.515530169,0.0212591719,0.253070712,0.00596731342,4.69999981,0.300000012
1,0.332476199,0.00891536754,0.256631643,0.00649153441,4.80000019,0.200000003
1,0.503996193,0.0184062105,0.260116071,0.00584026007,4.80000019,0.300000012
