geometry,ux,uy,p,knudsen,x,y
1,0.262583286,-0.0159176942,0.516866803,0.00387243787,0.800000012,0.200000003
1,0.27777642,-0.0177689344,0.515031874,0.00404206244,0.899999976,0.200000003
1,0.358641624,-0.0308923479,0.518010318,0.00347804953,0.800000012,0.300000012
1,0.375896037,-0.0348947421,0.510403335,0.00366434013,0.899999976,0.300000012
1,0.294807911,-0.0199551992,0.511175871,0.0042638476,1,0.200000003
1,0.396754384,-0.0408152491,0.506389856,0.0039751213,1,0.300000012
1,0.313780695,-0.0228362866,0.505027354,0.00455459533,1.10000002,0.200000003
1,0.4213534,-0.0454860888,0.501240194,0.00413990393,1.10000002,0.300000012
1,0.334386021,-0.0253328104,0.497400671,0.00486372784,1.20000005,0.200000003
1,0.447083563,-0.0487695411,0.489590824,0.00435612584,1.20000005,0.300000012
1,0.356598496,-0.0261700824,0.489380628,0.00514165219,1.29999995,0.200000003
1,0.473727316,-0.0509702787,0.480137765,0.00456155278,1.29999995,0.300000012
1,0.379671305,-0.026293816,0.479883969,0.00540269027,1.39999998,0.200000003
1,0.501996338,-0.0524722673,0.470036238,0.00479445001,1.39999998,0.300000012
1,0.403012753,-0.0263764355,0.468025357,0.00564059056,1.5,0.200000003
1,0.5310601,-0.0521718822,0.454823375,0.00492936745,1.5,0.300000012
1,0.426132232,-0.0259631202,0.454295933,0.00586710498,1.60000002,0.200000003
1,0.559763312,-0.0510619171,0.440408528,0.00513506401,1.60000002,0.300000012
1,0.448390186,-0.0247159395,0.438649029,0.00609716866,1.70000005,0.200000003
1,0.58837682,-0.049442362,0.426030099,0.00532395765,1.70000005,0.300000012
1,0.469641536,-0.0229566339,0.421812534,0.00631510792,1.79999995,0.200000003
1,0.616156161,-0.0463130251,0.407622725,0.00549111096,1.79999995,0.300000012
1,0.489709347,-0.020932667,0.404537857,0.00650946237,1.89999998,0.200000003
1,0.641889811,-0.0425715819,0.39070189,0.00558737805,1.89999998,0.300000012
1,0.508049369,-0.0185289495,0.386707991,0.00668251514,2,0.200000003
1,0.665968716,-0.038469933,0.374239236,0.00575231481,2,0.300000012
1,0.524059176,-0.0156326964,0.368265688,0.0068314313,2.0999999,0.200000003
1,0.687853575,-0.0328757465,0.355656564,0.0058180159,2.0999999,0.300000012
1,0.537736237,-0.0124844629,0.349783123,0.00695984205,2.20000005,0.200000003
1,0.707080901,-0.0273899622,0.33991158,0.00594715634,2.20000005,0.300000012
1,0.548846006,-0.00924312789,0.331712455,0.00706866058,2.29999995,0.200000003
1,0.723582149,-0.0214084294,0.324319869,0.00597432069,2.29999995,0.300000012
1,0.557481825,-0.0060409368,0.314356536,0.00716336211,2.4000001,0.200000003
1,0.737040341,-0.0156502668,0.306980312,0.00603369437,2.4000001,0.300000012
1,0.563634336,-0.00311424723,0.29813391,0.00726228021,2.5,0.200000003
1,0.747646391,-0.0101018203,0.292530805,0.0060501541,2.5,0.300000012
1,0.567376614,-0.000309593015,0.283149242,0.0073889331,2.5999999,0.200000003
1,0.755584836,-0.0048994082,0.28051275,0.00611349149,2.5999999,0.300000012
