geometry,ux,uy,p,knudsen,x,y
2,0.0689068958,-0.0148374615,0.0746477842,0.00461772643,21,0
2,0,0,0.274210989,0.00905410573,21.1000004,0
1,0.158532694,-0.0107745174,0.158839181,0.00433254661,21,0.100000001
1,0.152736247,0.0229701716,0.182873294,0.00773747871,21.1000004,0.100000001
2,0,0,0.0976194069,0.00673003308,21.2000008,0
1,0.133741617,0.00558386697,0.0811785609,0.00528982095,21.2000008,0.100000001
2,0,0,0.119281352,0.00360559765,21.2999992,0
1,0.13374339,-0.00512005854,0.130373836,0.00381888659,21.2999992,0.100000001
2,0,0,0.156431496,0.00776873529,21.3999996,0
1,0.150290892,-0.00390522135,0.163365856,0.00861924794,21.3999996,0.100000001
2,0,0,0.144704357,0.00115522242,21.5,0
1,0.160511479,-0.019445926,0.139821902,0.00170876621,21.5,0.100000001
2,0,0,0.0809742659,0.0128809549,21.6000004,0
1,0.169159293,0.015665343,0.104279019,0.0112504996,21.6000004,0.100000001
2,0,0,0.196152896,0.00253675482,21.7000008,0
1,0.184209421,-0.0397961587,0.116522089,0.00369619625,21.7000008,0.100000001
2,0,0,0.0629394725,0.0154350325,21.7999992,0
1,0.227589756,0.0302151944,0.14963828,0.0179181155,21.7999992,0.100000001
2,0,0,0.108778648,0.00543002412,21.8999996,0
1,0.152461603,-0.0369002633,0.101254724,0.0125821559,21.8999996,0.100000001
2,0,0,0.0620291866,0.0233456045,22,0
4,0.448893815,0,0,0.0696641952,22,0.100000001
1,0.250053108,-0.0072146873,0.21882917,0.00596940424,21,0.200000003
1,0.2480748,0.00261462713,0.0863859877,0.00408243667,21.1000004,0.200000003
1,0.256990224,0.0309105478,0.169539809,0.00423204619,21.2000008,0.200000003
1,0.27256465,-0.0275321137,0.162650466,0.00283174403,21.2999992,0.200000003
1,0.267170697,-0.000177698443,0.101511404,0.00590880308,21.3999996,0.200000003
1,0.283953667,-0.0379504785,0.129164472,0.00135693373,21.5,0.200000003
1,0.306801289,-0.0158169791,0.165159076,0.00815355685,21.6000004,0.200000003
1,0.365358293,-0.0542356968,0.0848681629,0.00470034732,21.7000008,0.200000003
1,0.346559465,0.00349812373,0.112571895,0.012047451,21.7999992,0.200000003
1,0.483532459,-0.0831078589,0.105330214,0.00937320665,21.8999996,0.200000003
4,0.435637176,0,0,0.0522554815,22,0.200000003
1,0.346102625,-0.00325105689,0.25218752,0.00520123169,21,0.300000012
1,0.348666579,0.00943397637,0.130168572,0.00440400746,21.1000004,0.300000012
1,0.355023772,0.0175023396,0.175867677,0.00393667119,21.2000008,0.300000012
1,0.364864737,-0.0429749824,0.135552436,0.00460081454,21.2999992,0.300000012
