geometry,ux,uy,p,knudsen,x,y
2,0.0689112991,-0.0148428474,0.074435629,0.00461783493,21,0
2,0,0,0.274203539,0.00905261934,21.1000004,0
1,0.158514529,-0.0107799051,0.15863575,0.00433223974,21,0.100000001
1,0.152725428,0.022948999,0.182790309,0.00773526682,21.1000004,0.100000001
2,0,0,0.0975050181,0.00673335139,21.2000008,0
1,0.133745,0.00559040532,0.0810961053,0.00529261352,21.2000008,0.100000001
2,0,0,0.119165018,0.00360306026,21.2999992,0
1,0.133735389,-0.00511381682,0.130272523,0.00381393987,21.2999992,0.100000001
2,0,0,0.156326145,0.00777232274,21.3999996,0
1,0.15027149,-0.00390294148,0.163225695,0.00862170476,21.3999996,0.100000001
2,0,0,0.144541144,0.00115076941,21.5,0
1,0.160477847,-0.0194094684,0.139683858,0.00170661439,21.5,0.100000001
2,0,0,0.0808693618,0.0128775844,21.6000004,0
1,0.169098839,0.0156440083,0.104152709,0.0112483799,21.6000004,0.100000001
2,0,0,0.195945784,0.00253575551,21.7000008,0
1,0.184127733,-0.0397405438,0.116381124,0.00369359297,21.7000008,0.100000001
2,0,0,0.0628459901,0.0154268108,21.7999992,0
1,0.227452531,0.0301912222,0.149467781,0.0179079175,21.7999992,0.100000001
2,0,0,0.108615927,0.00543049071,21.8999996,0
1,0.152359575,-0.0368506275,0.10113062,0.0125687839,21.8999996,0.100000001
2,0,0,0.0619362853,0.023325691,22,0
4,0.448573589,0,0,0.0696106404,22,0.100000001
1,0.250021935,-0.00721888384,0.218624994,0.00596909551,21,0.200000003
1,0.248033792,0.00257481472,0.0862821639,0.00407904526,21.1000004,0.200000003
1,0.256959796,0.0309175197,0.169447735,0.00423253328,21.2000008,0.200000003
1,0.272536725,-0.0275184792,0.162544996,0.00283011096,21.2999992,0.200000003
1,0.267127782,-0.000161556251,0.101386227,0.0059112329,21.3999996,0.200000003
1,0.283893257,-0.0378940925,0.129034773,0.00135549391,21.5,0.200000003
1,0.306718946,-0.0158035662,0.164999515,0.00815321226,21.6000004,0.200000003
1,0.365220577,-0.0541576482,0.0847511142,0.00469645672,21.7000008,0.200000003
1,0.346434146,0.00352737447,0.112418979,0.0120439511,21.7999992,0.200000003
1,0.483283579,-0.0830373541,0.10521359,0.00936428178,21.8999996,0.200000003
4,0.435516238,0,0,0.0522436611,22,0.200000003
1,0.346067876,-0.00325105083,0.251969963,0.00520193251,21,0.300000012
1,0.348615348,0.00940041803,0.130083963,0.00440101838,21.1000004,0.300000012
1,0.354978263,0.0174994338,0.17575185,0.00394238485,21.2000008,0.300000012
1,0.364827722,-0.0429596528,0.135426521,0.00459832326,21.2999992,0.300000012
