"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,9.27383780e-01,-4.06782359e-01,5.43558061e-01,1.04005786e-03,1.29999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.37825203e-01,-4.20418233e-01,5.31735897e-01,1.08348508e-03,1.32500005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.22071874e-01,-4.16668743e-01,5.52925587e-01,1.13650656e-03,1.29999995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.32379484e-01,-4.31403011e-01,5.42494833e-01,1.19986897e-03,1.32500005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.49491382e-01,-4.34066474e-01,5.18455982e-01,1.12861488e-03,1.35000002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.44082439e-01,-4.46220994e-01,5.26672184e-01,1.26798742e-03,1.35000002e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.62354064e-01,-4.47843879e-01,5.03744304e-01,1.18100992e-03,1.37500000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.56864953e-01,-4.60969657e-01,5.10103345e-01,1.27640972e-03,1.37500000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.76498127e-01,-4.61400211e-01,4.87523228e-01,1.22391246e-03,1.39999998e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.70849574e-01,-4.76196855e-01,4.95842248e-01,1.35805784e-03,1.39999998e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,9.92033899e-01,-4.74437982e-01,4.69657600e-01,1.23596250e-03,1.42499995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.86668348e-01,-4.90697354e-01,4.74639058e-01,1.40382641e-03,1.42499995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.00885653e+00,-4.86915648e-01,4.50345933e-01,1.23663829e-03,1.45000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.00382173e+00,-5.04153252e-01,4.52576190e-01,1.36497838e-03,1.45000005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.02683747e+00,-4.98692542e-01,4.29848731e-01,1.24124950e-03,1.47500002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.02216148e+00,-5.17604530e-01,4.36242312e-01,1.39257964e-03,1.47500002e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.04615808e+00,-5.09768844e-01,4.07844901e-01,1.24088384e-03,1.50000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.04250765e+00,-5.30287087e-01,4.09369648e-01,1.48724997e-03,1.50000000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.06700778e+00,-5.20323932e-01,3.83995533e-01,1.23928022e-03,1.52499998e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.06457305e+00,-5.41741908e-01,3.76766682e-01,1.38876459e-03,1.52499998e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.08923447e+00,-5.29679418e-01,3.58614862e-01,1.21354777e-03,1.54999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.08762181e+00,-5.52859008e-01,3.56065899e-01,1.32553873e-03,1.54999995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.11287844e+00,-5.37178993e-01,3.31718296e-01,1.12880033e-03,1.57500005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.11207926e+00,-5.61964095e-01,3.29964578e-01,1.32738950e-03,1.57500005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.13755178e+00,-5.42935610e-01,3.03863615e-01,1.06631161e-03,1.60000002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.13791418e+00,-5.68157434e-01,2.91083097e-01,1.25925103e-03,1.60000002e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.16290569e+00,-5.46928167e-01,2.75738925e-01,1.06150750e-03,1.62500000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.16496837e+00,-5.73163748e-01,2.61825621e-01,1.23642734e-03,1.62500000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.18886375e+00,-5.48902631e-01,2.46968821e-01,1.13763055e-03,1.64999998e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.19269228e+00,-5.75929463e-01,2.37377822e-01,1.17133942e-03,1.64999998e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.21544254e+00,-5.48812747e-01,2.17118815e-01,1.28036959e-03,1.67499995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.22046113e+00,-5.75735688e-01,1.99176311e-01,1.18329539e-03,1.67499995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.24201405e+00,-5.46014309e-01,1.87054545e-01,1.45139475e-03,1.70000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.24755907e+00,-5.72036386e-01,1.59102499e-01,1.32810476e-03,1.70000005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.26832378e+00,-5.39825559e-01,1.57129124e-01,1.61168375e-03,1.72500002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.27325618e+00,-5.65514088e-01,1.35987192e-01,1.41903316e-03,1.72500002e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.29326749e+00,-5.30312717e-01,1.28445670e-01,1.72191951e-03,1.75000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.29736352e+00,-5.54305494e-01,1.09800600e-01,1.37939409e-03,1.75000000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.31587505e+00,-5.17052948e-01,1.02051988e-01,1.73516769e-03,1.77499998e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.31844151e+00,-5.37032843e-01,6.87236041e-02,1.27506582e-03,1.77499998e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.33548975e+00,-5.00832081e-01,7.84670040e-02,1.66327611e-03,1.79999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.33458483e+00,-5.16783178e-01,4.83388416e-02,1.11614098e-03,1.79999995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.35125434e+00,-4.82324243e-01,5.89451306e-02,1.50166755e-03,1.82500005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.34628320e+00,-4.94528055e-01,3.02921422e-02,7.28313229e-04,1.82500005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.36279953e+00,-4.61441696e-01,4.23277095e-02,1.25340279e-03,1.85000002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.35184014e+00,-4.65663582e-01,-1.12839192e-02,2.34071384e-04,1.85000002e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.36965156e+00,-4.38310206e-01,2.80142426e-02,9.24585620e-04,1.87500000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.34972477e+00,-4.37837869e-01,-1.89255103e-02,3.16198391e-04,1.87500000e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.37126660e+00,-4.12963718e-01,1.55846868e-02,5.49643708e-04,1.89999998e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.34163439e+00,-4.06361639e-01,-2.64144912e-02,8.53806967e-04,1.89999998e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.36672783e+00,-3.85014892e-01,4.15595341e-03,4.58790833e-04,1.92499995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.32579446e+00,-3.70780468e-01,-4.52619381e-02,1.66979095e-03,1.92499995e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.35668063e+00,-3.55853409e-01,-5.48331905e-03,6.90431567e-04,1.95000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.30406833e+00,-3.37597817e-01,-4.04979326e-02,2.17574276e-03,1.95000005e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.34097934e+00,-3.26549977e-01,-1.27876308e-02,1.28088344e-03,1.97500002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.27820611e+00,-3.03227216e-01,-4.26570438e-02,2.87663634e-03,1.97500002e+00,1.32500005e+00,0.00000000e+00
1.00000000e+00,1.32107949e+00,-2.97674268e-01,-1.79106500e-02,1.88324822e-03,2.00000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.24842024e+00,-2.71055996e-01,-4.67166603e-02,3.38056334e-03,2.00000000e+00,1.32500005e+00,0.00000000e+00
