geometry,ux,uy,p,knudsen,x,y
1,0.806081235,-0.210438505,0.553319871,0.000460650277,1,1
1,0.818302512,-0.225206941,0.545278728,0.000559397857,1.04999995,1
1,0.822118223,-0.221995965,0.560513616,0.000435538037,1,1.04999995
1,0.833935499,-0.236592874,0.542762399,0.000440589356,1.04999995,1.04999995
1,0.832048059,-0.238996878,0.536774933,0.000635650067,1.10000002,1
1,0.845800996,-0.253611207,0.549438119,0.000586632174,1.10000002,1.04999995
1,0.84740907,-0.251635939,0.528044403,0.000702991325,1.14999998,1
1,0.861559868,-0.268899679,0.541625261,0.000745000259,1.14999998,1.04999995
1,0.864111722,-0.263641179,0.51837939,0.000780349888,1.20000005,1
1,0.878216982,-0.279440671,0.520162523,0.000637912075,1.20000005,1.04999995
1,0.881629229,-0.2754592,0.507277369,0.000795381027,1.25,1
1,0.894409716,-0.293482602,0.518928826,0.000753889035,1.25,1.04999995
1,0.900811374,-0.287129164,0.494358778,0.000837490021,1.29999995,1
1,0.915932596,-0.30959636,0.500319898,0.00108977768,1.29999995,1.04999995
1,0.922536731,-0.299526393,0.478774875,0.0009760721,1.35000002,1
1,0.94043678,-0.321585596,0.467988819,0.000984157203,1.35000002,1.04999995
1,0.946192384,-0.310589135,0.461430371,0.00116759783,1.39999998,1
1,0.962909818,-0.334278584,0.467652947,0.00105575263,1.39999998,1.04999995
1,0.971792936,-0.318312615,0.44290328,0.00139209873,1.45000005,1
1,0.987419724,-0.345598072,0.451334387,0.00114984158,1.45000005,1.04999995
1,0.998334646,-0.323401332,0.423325062,0.00159196253,1.5,1
1,1.01580679,-0.350798726,0.407489568,0.00135369366,1.5,1.04999995
1,1.02457869,-0.325624347,0.403137386,0.0016585954,1.54999995,1
1,1.04655564,-0.354041219,0.393772602,0.00197311142,1.54999995,1.04999995
1,1.0512445,-0.325783342,0.38198787,0.00173037697,1.60000002,1
1,1.0759902,-0.353681564,0.39711678,0.00190969685,1.60000002,1.04999995
1,1.07884598,-0.325230986,0.359161288,0.00194678246,1.64999998,1
1,1.10451829,-0.354200304,0.353708029,0.00175004068,1.64999998,1.04999995
1,1.10676074,-0.322083414,0.336187989,0.00219821138,1.70000005,1
1,1.13467014,-0.350016654,0.289623648,0.00217025215,1.70000005,1.04999995
1,1.13516653,-0.314564824,0.314102799,0.00244145002,1.75,1
1,1.16311979,-0.34341234,0.30320406,0.00246847956,1.75,1.04999995
1,1.16217721,-0.303704053,0.293677121,0.00261407555,1.79999995,1
1,1.19182217,-0.333302021,0.320353538,0.00257035648,1.79999995,1.04999995
1,1.1855458,-0.289155602,0.276502132,0.00258713448,1.85000002,1
1,1.21708822,-0.310068727,0.245646417,0.00214758446,1.85000002,1.04999995
