geometry,ux,uy,p,knudsen,x,y
1,0.806109369,-0.210444093,0.552489936,0.000460793031,1,1
1,0.818331003,-0.225202873,0.54443562,0.000559415785,1.04999995,1
1,0.822143793,-0.22200273,0.559693933,0.000435411232,1,1.04999995
1,0.833961606,-0.236589178,0.541931033,0.000440461823,1.04999995,1.04999995
1,0.832076371,-0.238982543,0.53591758,0.000635762466,1.10000002,1
1,0.845826566,-0.253596574,0.548589945,0.000586411799,1.10000002,1.04999995
1,0.847436786,-0.251610667,0.527171552,0.00070321263,1.14999998,1
1,0.861584783,-0.268873364,0.540763557,0.000744903053,1.14999998,1.04999995
1,0.864138365,-0.263604552,0.517490208,0.000780546921,1.20000005,1
1,0.878240228,-0.279403001,0.519286752,0.000637672783,1.20000005,1.04999995
1,0.88165462,-0.27541101,0.506371737,0.000795549713,1.25,1
1,0.894431174,-0.293432742,0.518034697,0.000753687171,1.25,1.04999995
1,0.900834978,-0.287069231,0.493435591,0.000837526633,1.29999995,1
1,0.915951729,-0.309534371,0.499405503,0.00108970166,1.29999995,1.04999995
1,0.922557712,-0.299454451,0.477832586,0.000976186944,1.35000002,1
1,0.940454125,-0.321511328,0.467057288,0.000984453829,1.35000002,1.04999995
1,0.946210384,-0.310505062,0.460467219,0.00116769492,1.39999998,1
1,0.962924421,-0.334191501,0.466701895,0.00105601794,1.39999998,1.04999995
1,0.971807837,-0.318216443,0.441916794,0.00139219046,1.45000005,1
1,0.987431109,-0.345498443,0.450360835,0.00114983472,1.45000005,1.04999995
1,0.99834609,-0.323292911,0.422313988,0.00159206218,1.5,1
1,1.01581454,-0.350687295,0.406487942,0.00135390635,1.5,1.04999995
1,1.02458668,-0.32550326,0.402101249,0.00165872951,1.54999995,1
1,1.04656136,-0.353917181,0.39274624,0.00197349489,1.54999995,1.04999995
1,1.05124843,-0.32564947,0.380926549,0.00173053995,1.60000002,1
1,1.07599235,-0.353544027,0.396073967,0.00191011513,1.60000002,1.04999995
1,1.07884526,-0.325084209,0.358075768,0.00194691739,1.64999998,1
1,1.10451627,-0.354048997,0.352639109,0.00175027782,1.64999998,1.04999995
1,1.10675502,-0.321923941,0.335077524,0.00219833525,1.70000005,1
1,1.13466311,-0.349851906,0.288511485,0.00217043608,1.70000005,1.04999995
1,1.13515604,-0.314393222,0.312964439,0.00244168332,1.75,1
1,1.1631093,-0.343236238,0.302064568,0.0024688351,1.75,1.04999995
1,1.16216135,-0.303520203,0.292510271,0.00261440128,1.79999995,1
1,1.19180787,-0.333113939,0.319199681,0.00257088197,1.79999995,1.04999995
1,1.18552351,-0.288958132,0.275307953,0.00258738897,1.85000002,1
1,1.21706784,-0.309863836,0.244465798,0.00214777025,1.85000002,1.04999995
1,1.20650327,-0.27305603,0.259932697,0.00251708832,1.89999998,1
1,1.23826945,-0.293714434,0.223208174,0.00253942143,1.89999998,1.04999995
1,1.22546899,-0.2585347,0.24512203,0.0025478506,1.95000005,1
1,1.26300728,-0.281399101,0.245443419,0.00281295157,1.95000005,1.04999995
1,1.24285042,-0.243932277,0.231981784,0.00258942787,2,1
1,1.28400862,-0.259685248,0.206430048,0.00244092569,2,1.04999995
1,1.25945187,-0.228572279,0.221490368,0.00260095391,2.04999995,1
1,1.29754508,-0.243074954,0.187883094,0.00229569827,2.04999995,1.04999995
1,1.27451766,-0.212819144,0.212767586,0.00257660076,2.0999999,1
1,1.30995154,-0.226078257,0.184493497,0.00215819757,2.0999999,1.04999995
1,1.28745079,-0.19657892,0.205358237,0.00248311367,2.1500001,1
1,1.32125628,-0.207497209,0.172156289,0.00195854809,2.1500001,1.04999995
1,1.29858029,-0.180550084,0.198965847,0.00236239773,2.20000005,1
1,1.33111346,-0.189998269,0.172128379,0.00184742967,2.20000005,1.04999995
1,1.30794632,-0.165593401,0.193116993,0.00225156522,2.25,1
1,1.33824956,-0.172722101,0.170665294,0.00149645261,2.25,1.04999995
1,1.3158201,-0.151128098,0.187887207,0.00213217875,2.29999995,1
1,1.34272218,-0.156418487,0.158056617,0.00125783938,2.29999995,1.04999995
1,1.32249773,-0.136694983,0.183091626,0.0019958762,2.3499999,1
1,1.34603333,-0.140944868,0.155434862,0.0010661314,2.3499999,1.04999995
1,1.32794595,-0.122789957,0.179038033,0.00184945867,2.4000001,1
1,1.34851229,-0.126297295,0.1617814,0.000917505648,2.4000001,1.04999995
1,1.33214021,-0.109890319,0.176319778,0.0016919442,2.45000005,1
1,1.34927404,-0.111594744,0.156915218,0.000623918429,2.45000005,1.04999995
1,1.33535099,-0.0975926816,0.173895314,0.00153805339,2.5,1
1,1.34884477,-0.0984306112,0.148793265,0.000453799788,2.5,1.04999995
1,1.33781743,-0.0855972394,0.170716688,0.00140780536,2.54999995,1
1,1.34840798,-0.0862213895,0.150487721,0.000330445124,2.54999995,1.04999995
1,1.33960962,-0.0740705281,0.167396337,0.00128901494,2.5999999,1
1,1.3475039,-0.0741826072,0.152442917,0.000219616282,2.5999999,1.04999995
1,1.34085739,-0.0631702915,0.164234012,0.00116654183,2.6500001,1
1,1.34563828,-0.062474262,0.1476219,0.000118891279,2.6500001,1.04999995
1,1.34162104,-0.0526231006,0.161119789,0.00105084467,2.70000005,1
1,1.34366751,-0.0517658964,0.143061072,0.00016363457,2.70000005,1.04999995
1,1.34199309,-0.0421594232,0.158021569,0.000958782795,2.75,1
1,1.34196305,-0.0412391871,0.143087462,0.00024451557,2.75,1.04999995
1,1.34200776,-0.0319253653,0.155005753,0.000877704937,2.79999995,1
1,1.34007061,-0.0308709145,0.142805278,0.000329760864,2.79999995,1.04999995
1,1.34172106,-0.0220428612,0.152169153,0.000809034449,2.8499999,1
1,1.33792269,-0.0206415113,0.138455346,0.000414746813,2.8499999,1.04999995
1,1.34115922,-0.0123148933,0.149388343,0.000748918101,2.9000001,1
1,1.33589077,-0.0108260745,0.134646356,0.000447571627,2.9000001,1.04999995
1,1.34037066,-0.00254749879,0.146501616,0.000697097508,2.95000005,1
1,1.33405018,-0.00109926821,0.134144679,0.000477653288,2.95000005,1.04999995
1,1.33934355,0.00714654569,0.143720716,0.000658270845,3,1
1,1.3321445,0.00867869053,0.132502005,0.000512373343,3,1.04999995
1,1.33809829,0.0166867934,0.141192302,0.000634362805,3.04999995,1
1,1.33007789,0.0184949823,0.128823802,0.000538622262,3.04999995,1.04999995
1,1.33658612,0.0261702146,0.138949975,0.000617252488,3.0999999,1
1,1.32802773,0.0281115342,0.126810819,0.000534097722,3.0999999,1.04999995
1,1.33476985,0.0357054397,0.137084395,0.000599546998,3.1500001,1
1,1.32598269,0.0377815478,0.12623401,0.00053546764,3.1500001,1.04999995
1,1.3326354,0.0451770462,0.135570914,0.000588480209,3.20000005,1
1,1.32375264,0.0474796556,0.124465249,0.00053832808,3.20000005,1.04999995
1,1.33017468,0.0544889644,0.134404868,0.000591962307,3.25,1
1,1.3212961,0.0571280457,0.122705936,0.000534849183,3.25,1.04999995
1,1.32733238,0.0636917576,0.133616969,0.000600474828,3.29999995,1
1,1.31863904,0.0666365474,0.12251322,0.000519846857,3.29999995,1.04999995
1,1.32405186,0.0728491098,0.13321881,0.000604986446,3.3499999,1
1,1.31573439,0.0761622861,0.122756071,0.000514143903,3.3499999,1.04999995
1,1.32032979,0.081825614,0.133263052,0.000612013857,3.4000001,1
1,1.31243086,0.0855281726,0.122542843,0.000505581498,3.4000001,1.04999995
1,1.31615591,0.090501219,0.133788452,0.000627520669,3.45000005,1
1,1.30874419,0.0946664587,0.123216867,0.000498946931,3.45000005,1.04999995
1,1.31149316,0.0988935679,0.134848148,0.000644079759,3.5,1
1,1.30459535,0.103534326,0.124910675,0.000487040379,3.5,1.04999995
1,1.30629706,0.107024185,0.136536032,0.00065468438,3.54999995,1
1,1.30001962,0.11218442,0.126915231,0.000485352823,3.54999995,1.04999995
1,1.30057907,0.11476133,0.138768539,0.000664091785,3.5999999,1
1,1.29488039,0.120414816,0.129099473,0.000479958369,3.5999999,1.04999995
1,1.2943331,0.121979624,0.141489461,0.00067648571,3.6500001,1
1,1.28928196,0.128170982,0.13226226,0.000485213066,3.6500001,1.04999995
1,1.2875669,0.128681466,0.144710764,0.000686535845,3.70000005,1
1,1.28306961,0.135412589,0.136021495,0.000485847821,3.70000005,1.04999995
1,1.28027248,0.134860635,0.148429111,0.000689206412,3.75,1
1,1.27640152,0.142126799,0.140277907,0.000498394249,3.75,1.04999995
1,1.27249134,0.140417486,0.152634308,0.000687836029,3.79999995,1
1,1.26910281,0.14816159,0.144893005,0.000504442607,3.79999995,1.04999995
1,1.26424789,0.145248279,0.157327503,0.000685103936,3.8499999,1
1,1.26139486,0.153470099,0.150254235,0.000525009818,3.8499999,1.04999995
1,1.25558519,0.149359152,0.162471429,0.000677931996,3.9000001,1
1,1.25307715,0.158031285,0.155964479,0.000537199434,3.9000001,1.04999995
1,1.24653399,0.152739659,0.168050066,0.00066319789,3.95000005,1
1,1.24445164,0.161801979,0.162232578,0.00056225661,3.95000005,1.04999995
1,1.23715615,0.155335993,0.1740008,0.000643737265,4,1
1,1.23529327,0.164726719,0.168738648,0.000578614243,4,1.04999995
1,1.22750235,0.157081202,0.180269092,0.000622053689,4.05000019,1
1,1.22593546,0.166753694,0.175733984,0.000610111747,4.05000019,1.04999995
1,1.21763623,0.158004403,0.186814755,0.00059600838,4.0999999,1
1,1.21613026,0.167920321,0.182893857,0.000629544666,4.0999999,1.04999995
1,1.20761454,0.158115149,0.193593517,0.000563401845,4.1500001,1
1,1.20627797,0.168175608,0.190483734,0.000661582628,4.1500001,1.04999995
1,1.19750786,0.157405183,0.200563043,0.000526923977,4.19999981,1
1,1.19610143,0.167559564,0.198080346,0.000682367652,4.19999981,1.04999995
1,1.18738544,0.155850887,0.207679376,0.00048902852,4.25,1
1,1.18600774,0.166013047,0.205918774,0.000716172566,4.25,1.04999995
1,1.17730892,0.153507978,0.214903146,0.000448220555,4.30000019,1
1,1.1757195,0.163653418,0.213758662,0.00073572417,4.30000019,1.04999995
1,1.16734362,0.150414839,0.222191244,0.000409972272,4.3499999,1
1,1.16567111,0.16042836,0.221818954,0.000766235404,4.3499999,1.04999995
1,1.15754735,0.146599829,0.229511082,0.00039553715,4.4000001,1
1,1.15556157,0.156460091,0.229696855,0.000784341479,4.4000001,1.04999995
1,1.147982,0.142078474,0.236835927,0.000393375289,4.44999981,1
1,1.14580798,0.15168196,0.237581804,0.000812133367,4.44999981,1.04999995
1,1.13870096,0.136927634,0.244105056,0.000397018041,4.5,1
1,1.1361295,0.146278858,0.245337576,0.000826298958,4.5,1.04999995
1,1.12976348,0.131214648,0.251254976,0.000415142043,4.55000019,1
1,1.12692189,0.140191898,0.253104657,0.000849461241,4.55000019,1.04999995
1,1.12121463,0.12498378,0.258267283,0.000434788322,4.5999999,1
1,1.11791408,0.133587092,0.260537028,0.000861255219,4.5999999,1.04999995
1,1.1131109,0.118270114,0.265095651,0.000451388507,4.6500001,1
1,1.10945606,0.126413673,0.26779601,0.000878487772,4.6500001,1.04999995
1,1.10547757,0.111168437,0.271760225,0.000464638375,4.69999981,1
1,1.10128427,0.118883952,0.274926513,0.000885855232,4.69999981,1.04999995
1,1.09834552,0.103766978,0.278291553,0.000473527005,4.75,1
1,1.09371412,0.110936902,0.281850636,0.000897958002,4.75,1.04999995
1,1.09175539,0.096120514,0.284611881,0.000479977869,4.80000019,1
1,1.08658946,0.102754265,0.28826499,0.000898713944,4.80000019,1.04999995
1,1.08575428,0.0882736892,0.290665954,0.00048661264,4.8499999,1
1,1.08010161,0.0943483785,0.294548482,0.000903770328,4.8499999,1.04999995
1,1.08035421,0.080345042,0.296416849,0.000490288599,4.9000001,1
1,1.07398939,0.0858617425,0.300830752,0.000914379838,4.9000001,1.04999995
1,1.07558656,0.0724846572,0.301802248,0.000488471356,4.94999981,1
1,1.06877828,0.0771636069,0.305801064,0.000891464704,4.94999981,1.04999995
1,1.0714407,0.0646424964,0.306842893,0.000482014642,5,1
1,1.06425774,0.0688069761,0.311617702,0.000896961661,5,1.04999995
1,0.835537851,-0.23243393,0.568708122,0.000524295436,1,1.10000002
1,0.846841395,-0.248333216,0.568040073,0.000635800359,1.04999995,1.10000002
1,0.859846652,-0.267491996,0.560177326,0.0008503563,1.10000002,1.10000002
1,0.872579217,-0.282109797,0.536174178,0.0004779273,1.14999998,1.10000002
1,0.885768354,-0.296553314,0.538009763,0.000872221019,1.20000005,1.10000002
1,0.907335758,-0.314787447,0.52477932,0.00134449161,1.25,1.10000002
1,0.930545449,-0.330516219,0.491002083,0.000797415152,1.29999995,1.10000002
1,0.950177431,-0.345072001,0.493126094,0.00105085305,1.35000002,1.10000002
1,0.975416064,-0.360256523,0.474097848,0.00135353545,1.39999998,1.10000002
1,1.00486612,-0.370601118,0.418859005,0.00106030738,1.45000005,1.10000002
1,1.0321995,-0.380157202,0.419299543,0.00152075931,1.5,1.10000002
1,1.06199801,-0.386941254,0.41392082,0.00164119515,1.54999995,1.10000002
1,1.09525955,-0.383303016,0.346800655,0.00163601316,1.60000002,1.10000002
1,1.12873328,-0.383380383,0.317017049,0.00191963464,1.64999998,1.10000002
1,1.16358471,-0.383557647,0.324480861,0.00282577542,1.70000005,1.10000002
1,1.19545531,-0.371669829,0.278411031,0.00243494706,1.75,1.10000002
1,1.21879935,-0.355368465,0.248080269,0.00230125897,1.79999995,1.10000002
1,1.24693334,-0.339520991,0.234239146,0.0032608686,1.85000002,1.10000002
1,1.27781343,-0.317237616,0.197163016,0.00290446519,1.89999998,1.10000002
1,1.29868686,-0.302942693,0.214468017,0.00270928512,1.95000005,1.10000002
1,1.31606972,-0.277604669,0.182377204,0.00257262588,2,1.10000002
1,1.32995152,-0.253425181,0.141256854,0.00203961646,2.04999995,1.10000002
1,1.34117162,-0.237523735,0.166072592,0.00226948597,2.0999999,1.10000002
1,1.34975719,-0.216586173,0.163429618,0.00180827524,2.1500001,1.10000002
1,1.35318458,-0.195050851,0.134194285,0.00144126976,2.20000005,1.10000002
1,1.35432005,-0.175828949,0.137195617,0.00120870641,2.25,1.10000002
1,1.35483074,-0.158657134,0.150710374,0.000897656195,2.29999995,1.10000002
1,1.3527776,-0.140871331,0.139598355,0.000626989524,2.3499999,1.10000002
1,1.34844053,-0.124744073,0.130603626,0.000480130431,2.4000001,1.10000002
1,1.344136,-0.109769516,0.139457926,0.000185186145,2.45000005,1.10000002
1,1.33952951,-0.0959299952,0.14158538,0.000434748188,2.5,1.10000002
1,1.33369517,-0.0828858986,0.133705646,0.000701899698,2.54999995,1.10000002
1,1.3280139,-0.0708646327,0.131882459,0.000796359673,2.5999999,1.10000002
1,1.32316387,-0.0592009053,0.135876387,0.000986700645,2.6500001,1.10000002
1,1.31822526,-0.048475191,0.134521991,0.00117757765,2.70000005,1.10000002
1,1.31324399,-0.0379843786,0.128653273,0.00127817749,2.75,1.10000002
1,1.30897868,-0.0278722458,0.127195239,0.00131944788,2.79999995,1.10000002
1,1.30547619,-0.0179756023,0.12844047,0.00139727094,2.8499999,1.10000002
1,1.30216658,-0.00824346952,0.125013411,0.00146655738,2.9000001,1.10000002
1,1.29900682,0.00141086476,0.12059962,0.00148147973,2.95000005,1.10000002
1,1.29637849,0.0109028537,0.11978016,0.00146576238,3,1.10000002
1,1.29425752,0.0205428656,0.118744448,0.00148783845,3.04999995,1.10000002
1,1.29222274,0.0302112643,0.115480281,0.001486541,3.0999999,1.10000002
1,1.29028511,0.0398689471,0.113444939,0.0014518036,3.1500001,1.10000002
1,1.28854299,0.0495435633,0.112944208,0.00141897646,3.20000005,1.10000002
1,1.28687727,0.0593239218,0.111729145,0.0013989564,3.25,1.10000002
1,1.28503549,0.0690877363,0.11047852,0.00135594397,3.29999995,1.10000002
1,1.28307033,0.0788176656,0.110654041,0.0013048508,3.3499999,1.10000002
1,1.28090417,0.088479884,0.111233607,0.00126539392,3.4000001,1.10000002
1,1.278458,0.0980196223,0.111770645,0.00123670429,3.45000005,1.10000002
1,1.27556586,0.107342705,0.113196857,0.00119785545,3.5,1.10000002
1,1.27229273,0.116425894,0.115633838,0.00116443401,3.54999995,1.10000002
1,1.2684952,0.125166416,0.118253894,0.00113902241,3.5999999,1.10000002
1,1.26420331,0.133474305,0.121446446,0.00112101738,3.6500001,1.10000002
1,1.25928199,0.141272366,0.125578701,0.00109807018,3.70000005,1.10000002
